time,frequency
5.673684210526315,6150.0
5.684210526315789,7350.0
5.694736842105263,7350.0
5.705263157894737,7350.0
5.71578947368421,5300.0
5.726315789473684,5300.0
5.7368421052631575,5300.0
5.747368421052631,5300.0
5.757894736842105,5300.0
5.768421052631578,7950.0
5.778947368421052,7950.0
5.789473684210526,8050.0
5.8,8050.0
5.810526315789473,8050.0
5.821052631578947,4600.0
5.8315789473684205,4200.0
5.842105263157895,3350.0
5.852631578947368,3350.0
5.863157894736842,3350.0
5.873684210526315,3400.0
5.884210526315789,3400.0
5.894736842105263,3400.0
5.905263157894736,3400.0
5.91578947368421,3400.0
5.9263157894736835,11300.0
5.936842105263158,11300.0
5.947368421052631,11300.0
5.957894736842105,11300.0
5.968421052631578,11300.0
6.0,3400.0
6.010526315789473,3400.0
6.021052631578947,3400.0
6.031578947368421,3650.0
6.042105263157895,7950.0
6.052631578947368,7950.0
6.063157894736842,7950.0
6.073684210526316,4600.0
6.08421052631579,4600.0
6.094736842105263,4600.0
6.105263157894737,20100.0
6.11578947368421,20100.0
6.126315789473685,20100.0
6.136842105263158,9400.0
6.147368421052631,9400.0
6.157894736842105,6700.0
6.168421052631579,6700.0
6.178947368421053,4700.0
6.189473684210526,4700.0
6.2,4700.0
6.2105263157894735,4700.0
6.221052631578948,4700.0
6.231578947368421,4150.0
6.242105263157895,4150.0
6.252631578947368,4150.0
6.2631578947368425,4150.0
6.273684210526316,4150.0
6.284210526315789,4150.0
6.294736842105263,5000.0
6.3052631578947365,5000.0
6.315789473684211,5000.0
6.326315789473684,5000.0
6.336842105263158,5300.0
6.347368421052631,5300.0
6.3578947368421055,5300.0
6.368421052631579,5300.0
6.4,5900.0
6.410526315789474,5900.0
6.421052631578948,5900.0
6.431578947368421,3200.0
6.442105263157895,3200.0
6.4526315789473685,3200.0
6.463157894736843,7150.0
6.473684210526316,7150.0
6.48421052631579,7150.0
6.494736842105263,7150.0
6.5052631578947375,7150.0
6.515789473684211,7850.0
6.526315789473685,7850.0
6.536842105263158,7850.0
6.5473684210526315,7850.0
6.557894736842106,7850.0
6.568421052631579,7850.0
6.578947368421053,7850.0
6.589473684210526,8800.0
6.6000000000000005,8800.0
6.610526315789474,8800.0
6.621052631578948,8800.0
6.631578947368421,8600.0
6.642105263157895,8600.0
6.652631578947369,4050.0
6.663157894736843,4050.0
6.673684210526316,4050.0
6.684210526315789,9550.0
6.6947368421052635,9550.0
6.705263157894737,9550.0
6.715789473684211,9550.0
6.726315789473684,9550.0
6.736842105263158,9550.0
6.747368421052632,9550.0
6.757894736842106,9550.0
6.768421052631579,9550.0
6.8,4100.0
6.810526315789473,4100.0
6.821052631578947,4100.0
6.8315789473684205,4100.0
6.842105263157895,8200.0
6.852631578947368,8200.0
6.863157894736842,9250.0
6.873684210526315,8200.0
6.88421052631579,8200.0
6.894736842105263,7200.0
6.905263157894737,7200.0
6.91578947368421,7200.0
6.926315789473684,7150.0
6.936842105263158,4200.0
6.947368421052631,4200.0
6.957894736842105,4150.0
6.968421052631578,4150.0
6.978947368421053,4150.0
6.989473684210526,8050.0
7.0,9500.0
7.010526315789473,9500.0
7.021052631578947,9500.0
7.031578947368421,4800.0
7.042105263157895,4800.0
7.052631578947368,4800.0
7.063157894736842,3800.0
7.073684210526316,3800.0
7.08421052631579,3800.0
7.094736842105263,4950.0
7.105263157894736,5250.0
7.11578947368421,5250.0
7.126315789473684,5250.0
7.136842105263158,5250.0
7.147368421052631,5400.0
7.157894736842105,5400.0
7.168421052631579,5400.0
7.2,5850.0
7.2105263157894735,5850.0
7.221052631578948,5850.0
7.231578947368421,6100.0
7.242105263157895,6100.0
7.252631578947368,6100.0
7.2631578947368425,6650.0
7.273684210526316,6900.0
7.28421052631579,6900.0
7.294736842105263,6900.0
7.305263157894737,7750.0
7.315789473684211,7750.0
7.326315789473685,7750.0
7.336842105263158,7750.0
7.347368421052631,7800.0
7.3578947368421055,7800.0
7.368421052631579,8000.0
7.378947368421053,8000.0
7.389473684210526,8000.0
7.4,7100.0
7.410526315789474,7100.0
7.421052631578948,7100.0
7.431578947368421,3450.0
7.442105263157895,3450.0
7.4526315789473685,3450.0
7.463157894736843,3450.0
7.473684210526316,4500.0
7.48421052631579,4500.0
7.494736842105263,4500.0
7.505263157894737,9100.0
7.515789473684211,9100.0
7.526315789473684,9100.0
7.536842105263158,9100.0
7.5473684210526315,9650.0
7.557894736842106,9650.0
7.568421052631579,9650.0
7.6,4050.0
7.610526315789473,4050.0
7.621052631578947,4050.0
7.63157894736842,4050.0
7.6421052631578945,3500.0
7.652631578947368,3500.0
7.663157894736842,3500.0
7.673684210526315,10900.0
7.684210526315789,10900.0
7.694736842105263,10900.0
7.705263157894737,11350.0
7.71578947368421,11350.0
7.726315789473684,11350.0
7.7368421052631575,4900.0
7.747368421052631,4900.0
7.757894736842105,4900.0
7.768421052631578,11850.0
7.778947368421052,11850.0
7.789473684210526,11850.0
7.8,11850.0
7.810526315789473,4550.0
7.821052631578947,3200.0
7.8315789473684205,3200.0
7.842105263157895,3200.0
7.852631578947368,3150.0
7.863157894736842,3150.0
7.873684210526315,3150.0
7.884210526315789,3150.0
7.894736842105263,3100.0
7.905263157894736,3100.0
7.91578947368421,3100.0
7.9263157894736835,3100.0
7.936842105263158,3550.0
7.947368421052631,4250.0
7.957894736842105,4250.0
7.968421052631578,4250.0
13.6,7550.0
13.610526315789473,7550.0
13.621052631578946,7550.0
13.631578947368421,7550.0
13.642105263157895,7550.0
13.652631578947368,7550.0
13.663157894736841,7550.0
13.673684210526316,5000.0
13.68421052631579,5000.0
13.694736842105263,5000.0
13.705263157894736,5000.0
13.715789473684211,11900.0
13.726315789473684,11900.0
13.736842105263158,11900.0
13.74736842105263,11900.0
13.757894736842104,8350.0
13.76842105263158,8350.0
13.778947368421052,4700.0
13.789473684210526,4700.0
13.799999999999999,4700.0
13.810526315789474,4750.0
13.821052631578947,4750.0
13.83157894736842,4750.0
13.842105263157894,4600.0
13.852631578947369,4600.0
13.863157894736842,4600.0
13.873684210526315,4600.0
13.884210526315789,4600.0
13.894736842105262,4600.0
13.905263157894737,4700.0
13.91578947368421,4700.0
13.926315789473684,4700.0
13.936842105263157,4700.0
13.947368421052632,4950.0
13.957894736842105,4950.0
13.968421052631578,4950.0
14.0,5000.0
14.010526315789473,5000.0
14.021052631578947,5000.0
14.031578947368422,5050.0
14.042105263157895,5050.0
14.052631578947368,5150.0
14.063157894736841,5150.0
14.073684210526316,5200.0
14.08421052631579,9850.0
14.094736842105263,9850.0
14.105263157894736,9850.0
14.115789473684211,10050.0
14.126315789473685,10050.0
14.136842105263158,10050.0
14.147368421052631,10050.0
14.157894736842104,6650.0
14.16842105263158,6650.0
14.178947368421053,6650.0
14.189473684210526,7250.0
14.2,7250.0
14.210526315789474,7250.0
14.221052631578948,7250.0
14.23157894736842,4650.0
14.242105263157894,4350.0
14.25263157894737,4350.0
14.263157894736842,4350.0
14.273684210526316,8750.0
14.284210526315789,8750.0
14.294736842105262,8750.0
14.305263157894737,11500.0
14.31578947368421,11500.0
14.326315789473684,11500.0
14.336842105263157,9950.0
14.347368421052632,9950.0
14.357894736842105,9950.0
14.368421052631579,9950.0
14.4,3150.0
14.410526315789474,3150.0
14.421052631578947,3150.0
14.431578947368422,3150.0
14.442105263157895,3150.0
14.452631578947368,3150.0
14.463157894736842,3150.0
14.473684210526317,5950.0
14.48421052631579,5950.0
14.494736842105263,5950.0
14.505263157894737,5950.0
14.515789473684212,4500.0
14.526315789473685,4500.0
14.536842105263158,4400.0
14.547368421052632,4400.0
14.557894736842105,4400.0
14.56842105263158,4400.0
14.578947368421053,3600.0
14.589473684210526,3600.0
14.6,3600.0
14.610526315789475,4900.0
14.621052631578948,4900.0
14.631578947368421,4900.0
14.642105263157895,4900.0
14.65263157894737,4900.0
14.663157894736843,4900.0
14.673684210526316,4800.0
14.68421052631579,4800.0
14.694736842105263,4800.0
14.705263157894738,4950.0
14.715789473684211,5000.0
14.726315789473684,5000.0
14.736842105263158,5000.0
14.747368421052633,5000.0
14.757894736842106,5000.0
14.76842105263158,5000.0
14.8,5800.0
14.810526315789474,5800.0
14.821052631578947,5800.0
14.831578947368422,5950.0
14.842105263157896,5950.0
14.852631578947369,5950.0
14.863157894736842,5950.0
14.873684210526317,6650.0
14.88421052631579,6650.0
14.894736842105264,6650.0
14.905263157894737,6650.0
14.915789473684212,6650.0
14.926315789473685,7400.0
14.936842105263159,7750.0
14.947368421052632,7750.0
14.957894736842105,7750.0
14.96842105263158,7750.0
14.978947368421053,7750.0
14.989473684210527,9850.0
15.0,9850.0
15.010526315789475,9850.0
15.021052631578948,9250.0
15.031578947368422,9250.0
15.042105263157895,9250.0
15.05263157894737,9250.0
15.063157894736843,9250.0
15.073684210526316,9100.0
15.08421052631579,9100.0
15.094736842105263,9100.0
15.105263157894738,9750.0
15.115789473684211,9750.0
15.126315789473685,9750.0
15.136842105263158,9750.0
15.147368421052633,11400.0
15.157894736842106,11400.0
15.16842105263158,11400.0
15.2,8700.0
15.210526315789473,8700.0
15.221052631578946,8700.0
15.23157894736842,8700.0
15.242105263157894,8700.0
15.252631578947367,8700.0
15.26315789473684,8700.0
15.273684210526316,4500.0
15.284210526315789,4500.0
15.294736842105262,4500.0
15.305263157894736,4500.0
15.31578947368421,4500.0
15.326315789473684,4500.0
15.336842105263157,4500.0
15.34736842105263,4500.0
15.357894736842104,4750.0
15.368421052631579,4750.0
15.378947368421052,4750.0
15.389473684210525,4750.0
15.399999999999999,4750.0
15.410526315789474,4750.0
15.421052631578947,4750.0
15.43157894736842,3250.0
15.442105263157893,3250.0
15.452631578947368,3250.0
15.463157894736842,3600.0
15.473684210526315,5000.0
15.484210526315788,5000.0
15.494736842105262,5000.0
15.505263157894737,5000.0
15.51578947368421,5200.0
15.526315789473683,5200.0
15.536842105263156,5200.0
15.547368421052632,5200.0
15.557894736842105,5200.0
15.568421052631578,5200.0
15.6,6500.0
15.610526315789473,6500.0
15.621052631578946,6500.0
15.631578947368421,6650.0
15.642105263157895,6650.0
15.652631578947368,6650.0
15.663157894736841,7650.0
15.673684210526316,7650.0
15.68421052631579,7650.0
15.694736842105263,7650.0
15.705263157894736,7650.0
15.715789473684211,3950.0
15.726315789473684,3950.0
15.736842105263158,3950.0
15.74736842105263,3550.0
15.757894736842104,3550.0
15.76842105263158,3550.0
15.778947368421052,3550.0
15.789473684210526,3550.0
15.799999999999999,3550.0
15.810526315789474,3550.0
15.821052631578947,4500.0
15.83157894736842,4500.0
15.842105263157894,4500.0
15.852631578947369,3700.0
15.863157894736842,3700.0
15.873684210526315,3700.0
15.884210526315789,3700.0
15.894736842105262,3700.0
15.905263157894737,11300.0
15.91578947368421,11300.0
15.926315789473684,11300.0
15.936842105263157,3750.0
15.947368421052632,3750.0
15.957894736842105,3750.0
15.968421052631578,3750.0
16.0,8850.0
16.010526315789473,8850.0
16.021052631578947,8850.0
16.03157894736842,8850.0
16.042105263157893,8850.0
16.05263157894737,8850.0
16.063157894736843,4500.0
16.073684210526316,4500.0
16.08421052631579,4500.0
16.094736842105263,4500.0
16.105263157894736,4500.0
16.11578947368421,4500.0
16.126315789473683,4500.0
16.13684210526316,4500.0
16.147368421052633,4500.0
16.157894736842106,4500.0
16.16842105263158,3500.0
16.178947368421053,3500.0
16.189473684210526,3500.0
16.2,7350.0
16.210526315789473,9600.0
16.221052631578946,9600.0
16.231578947368423,9600.0
16.242105263157896,5050.0
16.25263157894737,5050.0
16.263157894736842,5050.0
16.273684210526316,5450.0
16.28421052631579,5450.0
16.294736842105262,5450.0
16.305263157894736,5450.0
16.31578947368421,8100.0
16.326315789473686,11000.0
16.33684210526316,11000.0
16.347368421052632,11000.0
16.357894736842105,11000.0
16.36842105263158,11000.0
16.4,7000.0
16.410526315789472,7000.0
16.421052631578945,7000.0
16.43157894736842,7000.0
16.44210526315789,7050.0
16.45263157894737,7050.0
16.46315789473684,7050.0
16.473684210526315,7050.0
16.48421052631579,10750.0
16.49473684210526,19700.0
16.505263157894735,20400.0
16.515789473684208,20400.0
16.52631578947368,19700.0
16.53684210526316,8050.0
16.54736842105263,8050.0
16.557894736842105,8050.0
16.568421052631578,8800.0
16.57894736842105,8800.0
16.589473684210525,8800.0
16.599999999999998,8800.0
16.61052631578947,8800.0
16.621052631578944,8800.0
16.63157894736842,9150.0
16.642105263157895,9150.0
16.652631578947368,9150.0
16.66315789473684,9150.0
16.673684210526314,7050.0
16.684210526315788,7050.0
16.69473684210526,7050.0
16.705263157894734,7050.0
16.715789473684207,5250.0
16.726315789473684,3200.0
16.736842105263158,3200.0
16.74736842105263,3200.0
16.757894736842104,3200.0
16.768421052631577,3200.0
16.8,9950.0
16.810526315789474,9950.0
16.821052631578947,9950.0
16.83157894736842,20250.0
16.842105263157894,20250.0
16.85263157894737,20250.0
16.863157894736844,20250.0
16.873684210526317,9700.0
16.88421052631579,9700.0
16.894736842105264,9700.0
16.905263157894737,9000.0
16.91578947368421,4900.0
16.926315789473684,4900.0
16.93684210526316,4900.0
16.947368421052634,4900.0
16.957894736842107,4900.0
16.96842105263158,4900.0
16.978947368421053,4950.0
16.989473684210527,5050.0
17.0,5050.0
17.010526315789473,5050.0
17.021052631578947,5050.0
17.031578947368423,4950.0
17.042105263157897,4950.0
17.05263157894737,4950.0
17.063157894736843,4950.0
17.073684210526316,5100.0
17.08421052631579,5100.0
17.094736842105263,5100.0
17.105263157894736,5400.0
17.11578947368421,5400.0
17.126315789473686,5400.0
17.13684210526316,10600.0
17.147368421052633,10600.0
17.157894736842106,10600.0
17.16842105263158,10600.0
17.2,5950.0
17.210526315789473,5950.0
17.221052631578946,5950.0
17.23157894736842,5950.0
17.242105263157892,5950.0
17.25263157894737,5950.0
17.263157894736842,19450.0
17.273684210526316,21050.0
17.28421052631579,21050.0
17.294736842105262,21050.0
17.305263157894736,5650.0
17.31578947368421,5650.0
17.326315789473682,5650.0
17.33684210526316,5650.0
17.347368421052632,8000.0
17.357894736842105,8000.0
17.36842105263158,8000.0
17.378947368421052,8250.0
17.389473684210525,8250.0
17.4,8250.0
17.410526315789472,8250.0
17.421052631578945,3900.0
17.431578947368422,3900.0
17.442105263157895,3900.0
17.45263157894737,3300.0
17.46315789473684,3300.0
17.473684210526315,3300.0
17.48421052631579,3300.0
17.49473684210526,3300.0
17.505263157894735,4100.0
17.515789473684208,9150.0
17.526315789473685,9150.0
17.53684210526316,9150.0
17.54736842105263,9350.0
17.557894736842105,9350.0
17.568421052631578,9350.0
17.6,6250.0
17.610526315789475,6250.0
17.621052631578948,6250.0
17.63157894736842,6250.0
17.642105263157895,6250.0
17.65263157894737,11250.0
17.663157894736845,11250.0
17.673684210526318,11750.0
17.68421052631579,11750.0
17.694736842105264,11750.0
17.705263157894738,11750.0
17.71578947368421,11750.0
17.726315789473684,13450.0
17.73684210526316,13450.0
17.747368421052634,13450.0
17.757894736842108,13200.0
17.76842105263158,13200.0
17.778947368421054,13200.0
17.789473684210527,13200.0
17.8,12450.0
17.810526315789474,12450.0
17.821052631578947,12450.0
17.831578947368424,12450.0
17.842105263157897,19400.0
17.85263157894737,19400.0
17.863157894736844,20200.0
17.873684210526317,20200.0
17.88421052631579,20200.0
17.894736842105264,7550.0
17.905263157894737,7050.0
17.91578947368421,7050.0
17.926315789473687,7050.0
17.93684210526316,7050.0
17.947368421052634,7050.0
17.957894736842107,7050.0
17.96842105263158,7050.0
19.2,12050.0
19.210526315789473,12050.0
19.221052631578946,12050.0
19.23157894736842,12050.0
19.242105263157892,12050.0
19.25263157894737,12050.0
19.263157894736842,10050.0
19.273684210526316,10050.0
19.28421052631579,10050.0
19.294736842105262,10050.0
19.305263157894736,10050.0
19.31578947368421,10050.0
19.326315789473682,9050.0
19.33684210526316,9050.0
19.347368421052632,9050.0
19.357894736842105,9050.0
19.36842105263158,9650.0
19.378947368421052,9650.0
19.389473684210525,9650.0
19.4,9650.0
19.410526315789472,9650.0
19.421052631578945,9650.0
19.431578947368422,9850.0
19.442105263157895,9850.0
19.45263157894737,9850.0
19.46315789473684,9850.0
19.473684210526315,9850.0
19.48421052631579,14750.0
19.49473684210526,14950.0
19.505263157894735,14950.0
19.515789473684208,14950.0
19.526315789473685,3650.0
19.53684210526316,3650.0
19.54736842105263,3650.0
19.557894736842105,3650.0
19.568421052631578,3650.0
19.6,10750.0
19.610526315789475,10750.0
19.621052631578948,10750.0
19.63157894736842,9150.0
19.642105263157895,3100.0
19.65263157894737,3100.0
19.663157894736845,3100.0
19.673684210526318,3100.0
19.68421052631579,3100.0
19.694736842105264,4600.0
19.705263157894738,5200.0
19.71578947368421,5200.0
19.726315789473684,5200.0
19.73684210526316,5200.0
19.747368421052634,5200.0
19.757894736842108,5200.0
19.76842105263158,4150.0
19.778947368421054,4150.0
19.789473684210527,6100.0
19.8,6100.0
19.810526315789474,9300.0
19.821052631578947,9300.0
19.831578947368424,9500.0
19.842105263157897,11850.0
19.85263157894737,11850.0
19.863157894736844,11850.0
19.873684210526317,8700.0
19.88421052631579,8700.0
19.894736842105264,6900.0
19.905263157894737,7150.0
19.91578947368421,7150.0
19.926315789473687,7150.0
19.93684210526316,7150.0
19.947368421052634,7150.0
19.957894736842107,7150.0
19.96842105263158,7150.0
23.6,3850.0
23.610526315789475,3850.0
23.621052631578948,3850.0
23.63157894736842,3850.0
23.642105263157895,4500.0
23.65263157894737,4500.0
23.663157894736845,6100.0
23.673684210526318,6100.0
23.68421052631579,6100.0
23.694736842105264,7700.0
23.705263157894738,7700.0
23.71578947368421,7800.0
23.726315789473684,7800.0
23.73684210526316,7800.0
23.747368421052634,7800.0
23.757894736842108,7800.0
23.76842105263158,4800.0
23.778947368421054,4800.0
23.789473684210527,4800.0
23.8,4800.0
23.810526315789474,5250.0
23.821052631578947,6300.0
23.831578947368424,8300.0
23.842105263157897,8300.0
23.85263157894737,8300.0
23.863157894736844,8650.0
23.873684210526317,8650.0
23.88421052631579,8650.0
23.894736842105264,8650.0
23.905263157894737,8650.0
23.91578947368421,5300.0
23.926315789473687,5300.0
23.93684210526316,5300.0
23.947368421052634,5300.0
23.957894736842107,5300.0
23.96842105263158,5300.0
24.0,9750.0
24.010526315789473,9750.0
24.021052631578947,9750.0
24.03157894736842,9700.0
24.042105263157893,9700.0
24.05263157894737,9700.0
24.063157894736843,9500.0
24.073684210526316,9500.0
24.08421052631579,9500.0
24.094736842105263,11800.0
24.105263157894736,11800.0
24.11578947368421,11800.0
24.126315789473683,10200.0
24.13684210526316,10100.0
24.147368421052633,4650.0
24.157894736842106,4650.0
24.16842105263158,4650.0
24.178947368421053,10250.0
24.189473684210526,10250.0
24.2,10400.0
24.210526315789473,10400.0
24.221052631578946,10400.0
24.231578947368423,10400.0
24.242105263157896,10400.0
24.25263157894737,7000.0
24.263157894736842,7000.0
24.273684210526316,7000.0
24.28421052631579,8300.0
24.294736842105262,8300.0
24.305263157894736,8300.0
24.31578947368421,8400.0
24.326315789473686,8400.0
24.33684210526316,8400.0
24.347368421052632,8400.0
24.357894736842105,8400.0
24.36842105263158,8400.0
24.4,9000.0
24.410526315789472,9000.0
24.421052631578945,9000.0
24.43157894736842,7850.0
24.44210526315789,4850.0
24.45263157894737,4850.0
24.46315789473684,4850.0
24.473684210526315,7000.0
24.48421052631579,7000.0
24.49473684210526,7000.0
24.505263157894735,7000.0
24.515789473684208,7050.0
24.52631578947368,7050.0
24.53684210526316,9900.0
24.54736842105263,10050.0
24.557894736842105,10050.0
24.568421052631578,10050.0
24.57894736842105,9700.0
24.589473684210525,9700.0
24.599999999999998,9600.0
24.61052631578947,9600.0
24.621052631578944,5000.0
24.63157894736842,5000.0
24.642105263157895,5000.0
24.652631578947368,5000.0
24.66315789473684,10350.0
24.673684210526314,10350.0
24.684210526315788,10350.0
24.69473684210526,10350.0
24.705263157894734,11200.0
24.715789473684207,11200.0
24.726315789473684,11200.0
24.736842105263158,10250.0
24.74736842105263,4550.0
24.757894736842104,4550.0
24.768421052631577,4550.0
24.8,4800.0
24.810526315789474,4800.0
24.821052631578947,4800.0
24.83157894736842,4800.0
24.842105263157894,4800.0
24.85263157894737,4800.0
24.863157894736844,4800.0
24.873684210526317,5000.0
24.88421052631579,5000.0
24.894736842105264,5000.0
24.905263157894737,5000.0
24.91578947368421,5000.0
24.926315789473684,4900.0
24.93684210526316,4900.0
24.947368421052634,4900.0
24.957894736842107,4900.0
24.96842105263158,5050.0
24.978947368421053,5050.0
24.989473684210527,5050.0
25.0,5050.0
25.010526315789473,5150.0
25.021052631578947,5150.0
25.031578947368423,5300.0
25.042105263157897,5300.0
25.05263157894737,5500.0
25.063157894736843,5500.0
25.073684210526316,5650.0
25.08421052631579,5650.0
25.094736842105263,5950.0
25.105263157894736,6150.0
25.11578947368421,6150.0
25.126315789473686,6150.0
25.13684210526316,7350.0
25.147368421052633,7350.0
25.157894736842106,7350.0
25.16842105263158,7350.0
25.2,9250.0
25.210526315789473,9250.0
25.221052631578946,9250.0
25.23157894736842,9250.0
25.242105263157892,9450.0
25.25263157894737,9650.0
25.263157894736842,9650.0
25.273684210526316,9650.0
25.28421052631579,9650.0
25.294736842105262,10400.0
25.305263157894736,10400.0
25.31578947368421,10400.0
25.326315789473682,10400.0
25.33684210526316,10400.0
25.347368421052632,3000.0
25.357894736842105,3000.0
25.36842105263158,3000.0
25.378947368421052,3000.0
25.389473684210525,3000.0
25.4,3000.0
25.410526315789472,3000.0
25.421052631578945,3000.0
25.431578947368422,3000.0
25.442105263157895,3000.0
25.45263157894737,3000.0
25.46315789473684,3000.0
25.473684210526315,4150.0
25.48421052631579,4150.0
25.49473684210526,4150.0
25.505263157894735,4150.0
25.515789473684208,4150.0
25.526315789473685,4650.0
25.53684210526316,4650.0
25.54736842105263,4650.0
25.557894736842105,4650.0
25.568421052631578,4650.0
25.6,4850.0
25.610526315789475,4850.0
25.621052631578948,4850.0
25.63157894736842,4850.0
25.642105263157895,4850.0
25.65263157894737,4850.0
25.663157894736845,4800.0
25.673684210526318,4800.0
25.68421052631579,4800.0
25.694736842105264,4900.0
25.705263157894738,4900.0
25.71578947368421,4900.0
25.726315789473684,4950.0
25.73684210526316,5050.0
25.747368421052634,5050.0
25.757894736842108,5200.0
25.76842105263158,5200.0
25.778947368421054,5700.0
25.789473684210527,5700.0
25.8,5700.0
25.810526315789474,5700.0
25.821052631578947,5700.0
25.831578947368424,19750.0
25.842105263157897,19750.0
25.85263157894737,19750.0
25.863157894736844,6950.0
25.873684210526317,6950.0
25.88421052631579,6950.0
25.894736842105264,6950.0
25.905263157894737,6950.0
25.91578947368421,7400.0
25.926315789473687,7600.0
25.93684210526316,7600.0
25.947368421052634,7600.0
25.957894736842107,7600.0
25.96842105263158,7600.0
26.0,9050.0
26.010526315789473,9050.0
26.021052631578947,9050.0
26.03157894736842,9300.0
26.042105263157893,9300.0
26.05263157894737,9300.0
26.063157894736843,9450.0
26.073684210526316,10250.0
26.08421052631579,10250.0
26.094736842105263,10250.0
26.105263157894736,10250.0
26.11578947368421,10250.0
26.126315789473683,10650.0
26.13684210526316,10650.0
26.147368421052633,10650.0
26.157894736842106,10650.0
26.16842105263158,8350.0
26.178947368421053,8200.0
26.189473684210526,8200.0
26.2,8200.0
26.210526315789473,8200.0
26.221052631578946,8200.0
26.231578947368423,7300.0
26.242105263157896,4350.0
26.25263157894737,4350.0
26.263157894736842,4350.0
26.273684210526316,4450.0
26.28421052631579,4450.0
26.294736842105262,4450.0
26.305263157894736,4450.0
26.31578947368421,5000.0
26.326315789473686,5000.0
26.33684210526316,5000.0
26.347368421052632,5000.0
26.357894736842105,5000.0
26.36842105263158,5000.0
26.4,5250.0
26.410526315789472,5250.0
26.421052631578945,5250.0
26.43157894736842,5250.0
26.44210526315789,5350.0
26.45263157894737,5350.0
26.46315789473684,5350.0
